,Time,Latitude,Longitude,Height,Elevation,Azimuth,Distance
896,1659995858.483,-35.22646376088494,-75.57285681878375,389.8216196955081,6.556442507761118,262.3201454788878,1650.3339504696175
897,1659995858.583,-35.227062765405144,-75.56536082165056,389.82220559022613,6.565318337486659,262.3186224628598,1649.6542366321617
898,1659995858.683,-35.22766125373176,-75.55786470958132,389.82279126672177,6.574198935734039,262.3170983516982,1648.9745357032768
899,1659995858.783,-35.228259225846244,-75.55036848267392,389.82337672497175,6.583084308297555,262.3155731439581,1648.2948477069576
900,1659995858.883,-35.22885668172985,-75.54287214102335,389.8239619649751,6.591974460984618,262.31404683819386,1647.6151726669834
901,1659995858.983,-35.22945362136402,-75.53537568472655,389.82454698670944,6.600869399609231,262.312519432956,1646.9355106073292
902,1659995859.083,-35.2300500447305,-75.52787911387746,389.8251317901566,6.609769129997866,262.31099092679165,1646.2558615517432
903,1659995859.183,-35.23064595181036,-75.52038242856995,389.8257163753094,6.618673657987025,262.3094613182484,1645.5762255240024
904,1659995859.283,-35.23124134258517,-75.51288562890794,389.8263007421598,6.627582989410141,262.3079306058678,1644.8966025488273
905,1659995859.383,-35.23183621703677,-75.50538871497548,389.82688489067937,6.636497130133634,262.3063987881906,1644.216992649154
906,1659995859.483,-35.23243057514612,-75.49789168687968,389.827468820859,6.645416086005619,262.30486586375577,1643.537395850079
907,1659995859.583,-35.23302441689529,-75.49039454470588,389.8280525326805,6.654339862909614,262.30333183109735,1642.8578121747312
908,1659995859.683,-35.23361774226567,-75.48289728855418,389.8286360261438,6.663268466721412,262.3017966887485,1642.1782416476246
909,1659995859.783,-35.234210551238746,-75.4753999185197,389.8292193012185,6.672201903330863,262.3002604352399,1641.4986842928568
910,1659995859.883,-35.23480284379605,-75.46790243470075,389.82980235790257,6.681140178634832,262.29872306909914,1640.81914013484
911,1659995859.983,-35.23539461991933,-75.46040483718821,389.83038519616764,6.690083298547111,262.2971845888509,1640.139609197363
912,1659995860.083,-35.235985879590054,-75.4529071260826,389.8309678160106,6.699031268980581,262.29564499301785,1639.460091505106
913,1659995860.183,-35.23657662279003,-75.44540930147474,389.8315502174195,6.707984095868476,262.2941042801198,1638.7805870819288
914,1659995860.283,-35.23716684950072,-75.43791136346401,389.8321324003718,6.716941785143281,262.292562448674,1638.1010959524733
915,1659995860.383,-35.237756559703904,-75.43041331214515,389.8327143648595,6.72590434275271,262.2910194971947,1637.421618141025
916,1659995860.483,-35.23834575338102,-75.42291514761682,389.83329611086225,6.734871774649165,262.2894754241948,1636.7421536722354
917,1659995860.583,-35.23893443051401,-75.41541686996932,389.83387763837203,6.743844086804739,262.28793022818286,1636.0627025700462
918,1659995860.683,-35.23952259108457,-75.4079184792987,389.8344589473746,6.752821285193919,262.28638390766594,1635.3832648589591
919,1659995860.783,-35.24011023507435,-75.4004199757075,389.83504003784367,6.761803375792725,262.2848364611475,1634.7038405640938
920,1659995860.883,-35.240697362464985,-75.3929213592854,389.8356209097822,6.7707903646030125,262.2832878871299,1634.0244297094428
921,1659995860.983,-35.24128397323856,-75.38542263012799,389.83620156316897,6.779782257628453,262.28173818411085,1633.3450323195616
922,1659995861.083,-35.24187006737645,-75.37792378833451,389.83678199798766,6.788779060878164,262.2801873505876,1632.6656484193911
923,1659995861.183,-35.24245564486064,-75.37042483400086,389.8373622142262,6.797780780374684,262.27863538505267,1631.986278033582
924,1659995861.283,-35.24304070567284,-75.36292576721817,389.8379422118673,6.806787422156195,262.2770822859978,1631.3069211864029
925,1659995861.383,-35.24362524979513,-75.35542658808494,389.8385219909049,6.815798992261682,262.2755280519096,1630.6275779028283
926,1659995861.483,-35.244209277208924,-75.34792729669931,389.83910155131673,6.824815496739872,262.27397268127515,1629.9482482078292
927,1659995861.583,-35.2447927878962,-75.34042789315608,389.8396808930845,6.833836941653464,262.2724161725766,1629.2689321261155
928,1659995861.683,-35.2453757818391,-75.33292837754895,389.8402600162133,6.842863333076679,262.2708585242932,1628.589629682332
929,1659995861.783,-35.24595825901909,-75.32542874997691,389.8408389206716,6.85189467708596,262.2692997349035,1627.9103409016382
930,1659995861.883,-35.2465402194183,-75.31792901053468,389.8414176064515,6.86093097977386,262.26773980288124,1627.2310658088354
931,1659995861.983,-35.24712166301851,-75.31042915931754,389.84199607353867,6.869972247241161,262.26617872669897,1626.5518044288297
932,1659995862.083,-35.24770258980183,-75.30292919642206,389.8425743219159,6.879018485597286,262.2646165048252,1625.8725567866682
933,1659995862.183,-35.24828299975,-75.29542912194361,389.843152351574,6.888069700962835,262.2630531357272,1625.1933229073293
934,1659995862.283,-35.24886289284515,-75.28792893597897,389.8437301625,6.8971258994666425,262.2614886178679,1624.5141028159599
935,1659995862.383,-35.249442269069064,-75.28042863862349,389.8443077546673,6.906187087248627,262.25992294970905,1623.8348965376028
936,1659995862.483,-35.25002112840392,-75.27292822997373,389.84488512807803,6.91525327045806,262.25835612970815,1623.1557040974596
937,1659995862.583,-35.25059947083153,-75.26542771012642,389.8454622827099,6.924324455252955,262.2567881563214,1622.4765255207806
938,1659995862.683,-35.25117729633393,-75.25792707917523,389.84603921855177,6.9334006478055175,262.25521902800176,1621.7973608325692
939,1659995862.783,-35.251754604893286,-75.25042633721915,389.84661593558735,6.942481854291067,262.25364874319826,1621.1182100583626
940,1659995862.883,-35.25233139649146,-75.24292548435241,389.84719243380357,6.95156808090083,262.252077300359,1620.4390732232907
941,1659995862.983,-35.252907671110606,-75.23542452067393,389.84776871318513,6.96065933383042,262.2505046979281,1619.759950352946
942,1659995863.083,-35.25348342873302,-75.22792344627315,389.8483447737199,6.969755619296617,262.2489309343468,1619.0808414721087
943,1659995863.183,-35.2540586693405,-75.22042226125396,389.8489206153937,6.978856943508951,262.24735600805434,1618.4017466069051
944,1659995863.283,-35.25463339291505,-75.21292096570821,389.84949623819534,6.987963312701579,262.2457799174879,1617.7226657823958
945,1659995863.383,-35.25520759943923,-75.20541955973232,389.85007164210157,6.9970747331129095,262.2442026610789,1617.0435990241042
946,1659995863.483,-35.25578128889478,-75.19791804342405,389.85064682711027,7.006191210990017,262.24262423725907,1616.364546357716
947,1659995863.583,-35.256354461264024,-75.1904164168795,389.8512217932033,7.015312752592188,262.2410446444557,1615.6855078087904
948,1659995863.683,-35.256927116529155,-75.18291468019049,389.85179654036335,7.024439364193505,262.239463881094,1615.0064834025468
949,1659995863.783,-35.25749925467224,-75.17541283346134,389.8523710685732,7.0335710520633965,262.2378819455956,1614.3274731653714
950,1659995863.883,-35.258070875675635,-75.1679108767788,389.8529453778329,7.042707822502871,262.2362988363799,1613.6484771221087
951,1659995863.983,-35.25864197952127,-75.16040881024945,389.85351946811704,7.051849681798714,262.2347145518636,1612.9694952994141
952,1659995864.083,-35.25921256619179,-75.15290663396098,389.8540933394094,7.060996636270771,262.23312909045933,1612.2905277222899
953,1659995864.183,-35.259782635669175,-75.14540434801121,389.85466699170803,7.07014869223743,262.23154245057884,1611.6115744166877
954,1659995864.283,-35.26035218793567,-75.13790195250145,389.8552404249956,7.0793058560221835,262.22995463062944,1610.932635408913
955,1659995864.383,-35.26092122297372,-75.1303994475221,389.85581363924587,7.088468133972523,262.22836562901597,1610.2537107243238
956,1659995864.483,-35.26148974076531,-75.12289683317735,389.8563866344577,7.097635532429442,262.2267754441411,1609.5748003895642
957,1659995864.583,-35.262057741293326,-75.11539410955058,389.85695941061596,7.106808057769514,262.225184074403,1608.8959044294274
958,1659995864.683,-35.26262522453965,-75.10789127674774,389.8575319677054,7.115985716351979,262.22359151819876,1608.2170228708078
959,1659995864.783,-35.263192190486365,-75.10038833486546,389.8581043057088,7.125168514557745,262.2219977739229,1607.5381557397654
960,1659995864.883,-35.26375863911639,-75.09288528399838,389.8586764246141,7.134356458780683,262.220402839964,1606.8593030622458
961,1659995864.983,-35.264324570411794,-75.08538212424068,389.85924832441304,7.143549555425595,262.21880671471115,1606.180464864172
962,1659995865.083,-35.26488998435524,-75.07787885568729,389.85982000508335,7.152747810906414,262.21720939654784,1605.5016411715944
963,1659995865.183,-35.265454880928786,-75.07037547844168,389.860391466614,7.161951231637424,262.2156108838571,1604.8228320113494
964,1659995865.283,-35.2660192601149,-75.06287199259462,389.8609627090007,7.1711598240589,262.21401117501796,1604.1440374091937
965,1659995865.383,-35.26658312189616,-75.05536839824694,389.86153373221634,7.180373594608766,262.21241026840534,1603.4652573918117
966,1659995865.483,-35.26714646625506,-75.04786469548856,389.8621045362526,7.189592549749175,262.2108081623929,1602.7864919849442
967,1659995865.583,-35.26770929317392,-75.04036088442199,389.86267512109646,7.19881669593727,262.20920485535066,1602.1077412155173
968,1659995865.683,-35.268271602635195,-75.03285696513963,389.86324548672957,7.208046039652999,262.2076003456465,1601.429005109564
969,1659995865.783,-35.268833394621524,-75.02535293774264,389.8638156331419,7.217280587376305,262.2059946316433,1600.7502836939746
970,1659995865.883,-35.26939466911531,-75.01784880232286,389.86438556032215,7.226520345608813,262.2043877117036,1600.0715769948322
971,1659995865.983,-35.26995542609918,-75.01034455897755,389.8649552682562,7.235765320856415,262.2027795841849,1599.3928850387267
972,1659995866.083,-35.27051566555555,-75.0028402078064,389.8655247569228,7.245015519632072,262.2011702474429,1598.7142078525353
973,1659995866.183,-35.271075387467114,-74.99533574890283,389.8660940263189,7.25427094846794,262.1995596998297,1598.0355454625847
974,1659995866.283,-35.27163459181634,-74.98783118236402,389.8666630764221,7.26353161390105,262.1979479396951,1597.3568978955977
975,1659995866.383,-35.27219327858576,-74.98032650828901,389.8672319072214,7.272797522477817,262.1963349653852,1596.6782651785097
976,1659995866.483,-35.272751447758154,-74.97282172676881,389.86780051870755,7.2820686807645965,262.19472077524347,1595.9996473375502
977,1659995866.583,-35.273309099316144,-74.96531683790367,389.8683689108594,7.291345095327292,262.19310536760986,1595.3210443998366
978,1659995866.683,-35.2738662332422,-74.95781184179327,389.8689370836727,7.300626772743284,262.1914887408219,1594.642456392489
979,1659995866.783,-35.27442284951903,-74.95030673852965,389.8695050371223,7.309913719609951,262.18987089321456,1593.963883341939
980,1659995866.883,-35.27497894812923,-74.94280152821149,389.870072771204,7.319205942527241,262.1882518231189,1593.2853252753055
981,1659995866.983,-35.27553452905568,-74.93529621093495,389.87064028590265,7.328503448109229,262.18663152886245,1592.606782219483
982,1659995867.083,-35.276089592281046,-74.92779078679553,389.87120758119596,7.337806242981049,262.18501000877075,1591.9282542013686
983,1659995867.183,-35.27664413778776,-74.92028525589124,389.87177465708396,7.347114333776475,262.183387261167,1591.2497412481227
984,1659995867.283,-35.27719816555901,-74.91277961831916,389.87234151354323,7.356427727140347,262.1817632843685,1590.5712433868518
985,1659995867.383,-35.27775167557722,-74.90527387417228,389.87290815056275,7.365746429734045,262.18013807669286,1589.8927606443478
986,1659995867.483,-35.27830466782515,-74.89776802355505,389.8734745681323,7.375070448215338,262.1785116364523,1589.2142930484747
987,1659995867.583,-35.27885714228574,-74.89026206655576,389.87404076623267,7.384399789272778,262.176883961957,1588.5358406256832
988,1659995867.683,-35.2794090989415,-74.88275600327788,389.8746067448526,7.393734459587705,262.1752550515143,1587.8574034038131
989,1659995867.783,-35.27996053777565,-74.87524983381206,389.8751725039801,7.403074465867651,262.1736249034268,1587.1789814096214
990,1659995867.883,-35.28051145877061,-74.86774355826086,389.87573804359977,7.412419814816485,262.17199351599623,1586.5005746709594
991,1659995867.983,-35.2810618619096,-74.8602371767181,389.8763033636996,7.421770513160188,262.1703608875188,1585.8221832149368
992,1659995868.083,-35.28161174717524,-74.85273068927916,389.8768684642633,7.431126567633518,262.1687270162902,1585.1438070688434
993,1659995868.183,-35.2821611145505,-74.84522409604513,389.87743334528074,7.440487984975187,262.1670919006008,1584.4654462605408
994,1659995868.283,-35.28270996401802,-74.83771739710822,389.87799800673776,7.449854771946451,262.1654555387404,1583.7871008171057
995,1659995868.383,-35.28325829556097,-74.83021059256868,389.8785624486191,7.459226935308982,262.1638179289923,1583.108770766402
996,1659995868.483,-35.28380610916212,-74.82270368252159,389.8791266709106,7.4686044818423865,262.1621790696395,1582.430456135866
997,1659995868.583,-35.28435340480465,-74.81519666706254,389.8796906736062,7.477987418336816,262.1605389589596,1581.7521569530165
998,1659995868.683,-35.28490018247104,-74.80768954629357,389.8802544566805,7.4873757515854065,262.15889759523003,1581.0738732460006
999,1659995868.783,-35.28544644214458,-74.80018232030835,389.88081802013454,7.496769488402849,262.15725497672196,1580.3956050422507
1000,1659995868.883,-35.28599218380845,-74.79267498920046,389.88138136393593,7.506168635615051,262.1556111017041,1579.71735236923
1001,1659995868.983,-35.286537407445344,-74.7851675530683,389.8819444880856,7.515573200053407,262.1539659684438,1579.0391152548868
1002,1659995869.083,-35.287082113038394,-74.77766001201313,389.88250739256534,7.52498318855701,262.152319575203,1578.360893727465
1003,1659995869.183,-35.28762630057026,-74.7701523661302,389.88307007736404,7.5343986079833165,262.1506719202432,1577.6826878147144
1004,1659995869.283,-35.28816997002463,-74.76264461551295,389.88363254246843,7.543819465203803,262.14902300181853,1577.004497544258
1005,1659995869.383,-35.28871312138415,-74.75513676026038,389.8841947878624,7.553245767093737,262.1473728181838,1576.3263229442637
1006,1659995869.483,-35.289255754631796,-74.74762880047561,389.88475681353066,7.562677520535199,262.14572136758915,1575.6481640433171
1007,1659995869.583,-35.289797869750885,-74.74012073624614,389.88531861946615,7.572114732440726,262.1440686482812,1574.9700208686386
1008,1659995869.683,-35.29033946672456,-74.7326125676719,389.8858802056547,7.58155740971881,262.14241465850324,1574.291893448609
1009,1659995869.783,-35.29088054553578,-74.72510429485285,389.886441572079,7.591005559289266,262.14075939649615,1573.613781811662
1010,1659995869.883,-35.291421106167824,-74.71759591788306,389.8870027187219,7.600459188090697,262.1391028604968,1572.9356859857273
1011,1659995869.983,-35.291961148603576,-74.71008743686085,389.8875636455813,7.609918303067978,262.1374450487402,1572.2576059991832
1012,1659995870.083,-35.29250067282661,-74.70257885188384,389.88812435263594,7.619382911178171,262.1357859594552,1571.5795418803723
1013,1659995870.183,-35.29303967881998,-74.6950701630431,389.8886848398788,7.628853019398094,262.13412559087016,1570.9014936571066
1014,1659995870.283,-35.29357816656661,-74.68756137044657,389.8892451072834,7.638328634694627,262.13246394120983,1570.2234613587311
1015,1659995870.383,-35.29411613604982,-74.6800524741864,389.8898051548498,7.647809764066651,262.1308010086947,1569.5454450132536
1016,1659995870.483,-35.294653587253165,-74.67254347435474,389.89036498256587,7.657296414524173,262.12913679154155,1568.8674446486934
1017,1659995870.583,-35.29519052015946,-74.66503437105577,389.8909245904052,7.666788593073416,262.127471287966,1568.1894602942118
1018,1659995870.683,-35.29572693475223,-74.65752516438278,389.8914839783587,7.676286306746229,262.12580449617803,1567.511491978027
1019,1659995870.783,-35.296262831014744,-74.65001585443538,389.8920431464212,7.68578956257843,262.1241364143852,1566.8335397289754
1020,1659995870.883,-35.296798208930056,-74.64250644130978,389.8926020945746,7.695298367621288,262.1224670407931,1566.1556035756296
1021,1659995870.983,-35.29733306848186,-74.63499692510076,389.89316082280465,7.7048127289395625,262.12079637360125,1565.4776835464831
1022,1659995871.083,-35.297867409653215,-74.627487305906,389.8937193310961,7.714332653606185,262.11912441100844,1564.799779670323
1023,1659995871.183,-35.29840123242734,-74.61997758383089,389.8942776194399,7.723858148696275,262.11745115120897,1564.1218919766875
1024,1659995871.283,-35.29893453678796,-74.61246775896035,389.8948356878228,7.733389221322332,262.11577659239305,1563.444020493304
1025,1659995871.383,-35.29946732271833,-74.60495783139478,389.89539353622865,7.742925878588887,262.1141007327487,1562.7661652493548
1026,1659995871.483,-35.29999959020159,-74.59744780124055,389.8959511646453,7.752468127605046,262.1124235704606,1562.088326274596
1027,1659995871.583,-35.300531339221365,-74.5899376685834,389.89650857306145,7.762015975517618,262.1107451037095,1561.4105035969608
1028,1659995871.683,-35.30106256976102,-74.58242743353021,389.89706576146006,7.771569429458677,262.1090653306726,1560.732697246343
1029,1659995871.783,-35.30159328180404,-74.57491709616971,389.89762272983387,7.781128496594968,262.10738424952433,1560.054907251057
1030,1659995871.883,-35.302123475333914,-74.5674066566034,389.89817947816476,7.790693184088984,262.10570185843505,1559.3771336405887
1031,1659995871.983,-35.30265315033384,-74.55989611492839,389.89873600644046,7.80026349912068,262.10401815557327,1558.6993764440924
1032,1659995872.083,-35.303182306787676,-74.55238547124283,389.89929231464384,7.8098394488807115,262.10233313910123,1558.021635690845
1033,1659995872.183,-35.30371094467855,-74.54487472564313,389.8998484027718,7.819421040573905,262.10064680718114,1557.3439114100354
1034,1659995872.283,-35.30423906399023,-74.53736387822558,389.90040427080606,7.829008281417031,262.098959157969,1556.66620363087
1035,1659995872.383,-35.304766664706115,-74.52985292909074,389.90095991872846,7.838601178633534,262.0972701896188,1555.9885123829868
1036,1659995872.483,-35.305293746809866,-74.52234187833264,389.90151534652875,7.84819973946739,262.09557990028065,1555.3108376954856
1037,1659995872.583,-35.305820310284936,-74.51483072604935,389.90207055419995,7.85780397116931,262.09388828810154,1554.6331795978751
1038,1659995872.683,-35.306346355115025,-74.50731947233777,389.90262554172074,7.867413881003461,262.0921953512244,1553.9555381196053
1039,1659995872.783,-35.30687188128356,-74.49980811729723,389.903180309086,7.877029476243326,262.0905010877896,1553.2779132903947
1040,1659995872.883,-35.307396888774214,-74.4922966610262,389.9037348562735,7.886650764175219,262.08880549593323,1552.600305139922
1041,1659995872.983,-35.30792137757081,-74.4847851036173,389.90428918328115,7.896277752105639,262.0871085737875,1551.9227136973907
1042,1659995873.083,-35.3084453476565,-74.47727344517433,389.9048432900846,7.905910447338228,262.08541031948346,1551.2451389930561
1043,1659995873.183,-35.30896879901559,-74.46976168578621,389.9053971766698,7.915548857208264,262.083710731145,1550.5675810558787
1044,1659995873.283,-35.309491731631226,-74.46224982555964,389.9059508430386,7.925192989040818,262.08200980689594,1549.8900399164786
1045,1659995873.383,-35.31001414548734,-74.45473786458685,389.9065042891678,7.934842850191199,262.0803075448544,1549.2125156042025
1046,1659995873.483,-35.3105360405675,-74.44722580296471,389.90705751504316,7.944498448021358,262.0786039431365,1548.535008148873
1047,1659995873.583,-35.31105741685562,-74.43971364079532,389.90761052065153,7.954159789898531,262.0768989998529,1547.8575175808198
1048,1659995873.683,-35.31157827433518,-74.43220137817052,389.9081633059868,7.963826883215871,262.07519271311304,1547.180043929512
1049,1659995873.783,-35.31209861299004,-74.42468901519526,389.9087158710267,7.973499735361543,262.07348508102103,1546.5025872256356
1050,1659995873.883,-35.31261843280406,-74.41717655195893,389.90926821576915,7.98317835375688,262.0717761016781,1545.8251474985238
1051,1659995873.983,-35.31313773376086,-74.4096639885637,389.9098203401879,7.992862745818206,262.070065773182,1545.1477247787077
1052,1659995874.083,-35.31365651584442,-74.40215132510636,389.9103722442808,8.002552918981765,262.06835409362634,1544.4703190962828
1053,1659995874.183,-35.314174779038396,-74.39463856168257,389.9109239280306,8.012248880697568,262.0666410611021,1543.792930481294
1054,1659995874.283,-35.314692523326734,-74.38712569839456,389.9114753914273,8.02195063842,262.0649266736954,1543.1155589644143
1055,1659995874.383,-35.315209748693164,-74.37961273533529,389.91202663445256,8.031658199627065,262.06321092949025,1542.4382045755497
1056,1659995874.483,-35.315726455121656,-74.37209967260455,389.9125776570953,8.041371571801191,262.06149382656577,1541.7608673452473
1057,1659995874.583,-35.31624264259587,-74.36458651029972,389.9131284593453,8.051090762440381,262.0597753629989,1541.0835473038928
1058,1659995874.683,-35.316758311100074,-74.35707324851928,389.91367904118636,8.0608157790533,262.0580555368603,1540.4062444820324
1059,1659995874.783,-35.31727346061773,-74.34955988736037,389.9142294026084,8.07054662916383,262.05633434622075,1539.7289589101172
1060,1659995874.883,-35.31778809113307,-74.34204642692168,389.9147795435961,8.080283320305556,262.0546117891439,1539.0516906188057
1061,1659995874.983,-35.31830220263015,-74.33453286729265,389.9153294641354,8.090025860037214,262.05288786369124,1538.3744396379586
1062,1659995875.083,-35.31881579509242,-74.32701920858516,389.91587916421713,8.099774255901103,262.051162567922,1537.6972059995146
1063,1659995875.183,-35.31932886850435,-74.31950545088553,389.9164286438311,8.109528515485254,262.04943589988875,1537.0199897331518
1064,1659995875.283,-35.31984142284968,-74.31199159429627,389.91697790295,8.11928864636927,262.04770785764276,1536.342790870066
1065,1659995875.383,-35.32035345811239,-74.30447763891799,389.9175269415809,8.129054656148528,262.04597843923074,1535.6656094413197
1066,1659995875.483,-35.32086497427669,-74.29696358483993,389.9180757596934,8.138826552445199,262.04424764269555,1534.9884454770076
1067,1659995875.583,-35.32137597132651,-74.28944943216649,389.9186243572885,8.148604342875357,262.04251546607645,1534.3112990086322
1068,1659995875.683,-35.32188644924574,-74.28193518099515,389.9191727343439,8.158388035076145,262.04078190740995,1533.6341700671278
1069,1659995875.783,-35.322396408018626,-74.27442083142287,389.9197208908505,8.168177636698793,262.0390469647272,1532.957058683432
1070,1659995875.883,-35.32290584762919,-74.26690638354644,389.920268826791,8.177973155407535,262.0373106360568,1532.2799648885052
1071,1659995875.983,-35.323414768061724,-74.25939183746246,389.92081654216145,8.18777459887954,262.0355729194225,1531.6028887133557
1072,1659995876.083,-35.32392316929998,-74.25187719327205,389.92136403694354,8.197581974799345,262.0338338128463,1530.9258301894474
1073,1659995876.183,-35.32443105132837,-74.24436245107182,389.9219113111261,8.207395290869938,262.0320933143441,1530.248789347867
1074,1659995876.283,-35.32493841413087,-74.23684761096007,389.9224583646889,8.217214554805322,262.03035142192977,1529.5717662199297
1075,1659995876.383,-35.32544525769177,-74.22933267303053,389.92300519762784,8.227039774338609,262.0286081336125,1528.894760836573
1076,1659995876.483,-35.32595158199514,-74.22181763738783,389.9235518099308,8.236870957201726,262.026863447398,1528.2177732297725
1077,1659995876.583,-35.32645738702531,-74.2143025041242,389.9240982015765,8.246708111155398,262.0251173612879,1527.540803430433
1078,1659995876.683,-35.326962672766186,-74.20678727334406,389.92464437256086,8.256551243958056,262.0233698732811,1526.8638514706117
1079,1659995876.783,-35.32746743920244,-74.19927194513797,389.9251903228727,8.26640036339926,262.02162098137063,1526.1869173811767
1080,1659995876.883,-35.32797168631785,-74.19175651960873,389.92573605248674,8.276255477265341,262.0198706835483,1525.5100011941224
1081,1659995876.983,-35.32847541409723,-74.18424099684755,389.9262815613999,8.28611659337151,262.0181189777988,1524.833102940473
1082,1659995877.083,-35.32897862252418,-74.17672537696363,389.92682684959897,8.295983719522463,262.01636586210725,1524.1562226529186
1083,1659995877.183,-35.329481311583415,-74.16920966004633,389.9273719170698,8.305856863561782,262.0146113344512,1523.4793603624091
1084,1659995877.283,-35.32998348125923,-74.16169384619626,389.92791676379517,8.315736033331914,262.0128553928057,1522.8025161009655
1085,1659995877.383,-35.33048513153578,-74.15417793551097,389.92846138977,8.325621236692633,262.01109803514254,1522.125689900373
1086,1659995877.483,-35.330986262397545,-74.14666192809004,389.92900579498007,8.335512481514225,262.00933925942843,1521.448881792666
1087,1659995877.583,-35.331486873828624,-74.13914582402933,389.92954997940717,8.34540977568512,262.00757906362804,1520.7720918095804
1088,1659995877.683,-35.33198696581377,-74.13162962342706,389.9300939430412,8.355313127104049,262.0058174456993,1520.095319983126
1089,1659995877.783,-35.332486538336966,-74.12411332638366,389.93063768587695,8.36522254368064,262.00405440359935,1519.4185663455648
1090,1659995877.883,-35.33298559138285,-74.11659693299428,389.93118120789427,8.375138033344305,262.00228993527907,1518.7418309287202
1091,1659995877.983,-35.3334841249359,-74.10908044335976,389.9317245090739,8.385059604030603,262.0005240386861,1518.0651137649895
1092,1659995878.083,-35.33398213898047,-74.10156385757165,389.9322675894147,8.394987263701104,261.99875671176477,1517.3884148859972
1093,1659995878.183,-35.33447963350068,-74.09404717574043,389.9328104489026,8.404921020305581,261.9969879524559,1516.7117343251025
1094,1659995878.283,-35.334976608481576,-74.08653039795043,389.9333530875204,8.41486088184197,261.99521775869374,1516.0350721133818
1095,1659995878.383,-35.33547306390718,-74.07901352431145,389.9338955052589,8.42480685628808,261.99344612841173,1515.358428284241
1096,1659995878.483,-35.335968999762194,-74.0714965549113,389.9344377021069,8.434758951664591,261.99167305953745,1514.6818028691673
1097,1659995878.583,-35.33646441603104,-74.06397948985804,389.93497967804524,8.44471717597874,261.98989854999513,1514.0051959015184
1098,1659995878.683,-35.33695931269821,-74.05646232924195,389.9355214330637,8.454681537275047,261.98812259770534,1513.3286074131076
1099,1659995878.783,-35.33745368974849,-74.04894507316334,389.9360629671573,8.464652043598418,261.9863452005829,1512.6520374367096
1100,1659995878.883,-35.3379475471662,-74.0414277217224,389.9366042803027,8.474628703007713,261.984566356541,1511.975486005124
1101,1659995878.983,-35.33844088493581,-74.03391027501637,389.9371453724927,8.484611523579229,261.98278606348845,1511.2989531509584
1102,1659995879.083,-35.338933703042265,-74.02639273314381,389.93768624371324,8.494600513401448,261.9810043193275,1510.6224389069803
1103,1659995879.183,-35.339426001469874,-74.0188750961995,389.93822689395716,8.504595680581831,261.9792211219596,1509.9459433056684
1104,1659995879.283,-35.33991778020344,-74.01135736428722,389.9387673232022,8.514597033229057,261.97743646928,1509.2694663803713
1105,1659995879.383,-35.34040903922724,-74.00383953750475,389.9393075314412,8.524604579474367,261.97565035918217,1508.5930081639467
1106,1659995879.483,-35.34089977852646,-73.99632161594424,389.9398475186631,8.534618327469865,261.9738627895518,1507.9165686888075
1107,1659995879.583,-35.341389998085376,-73.98880359970819,389.94038728485464,8.544638285368045,261.97207375827446,1507.2401479883347
1108,1659995879.683,-35.34187969788896,-73.98128548889395,389.9409268300017,8.554664461342053,261.97028326322857,1506.5637460955174
1109,1659995879.783,-35.342368877921594,-73.97376728360322,389.94146615408994,8.564696863573321,261.96849130229106,1505.887363043777
1110,1659995879.883,-35.342857538168076,-73.96624898393229,389.94200525710534,8.574735500264108,261.9666978733331,1505.2109988661111
1111,1659995879.983,-35.3433456786134,-73.95873058997437,389.94254413904883,8.58478037963559,261.9649029742214,1504.5346535952922
1112,1659995880.083,-35.34383329924207,-73.95121210183397,389.9430827998971,8.59483150990707,261.96310660281983,1503.858327265162
1113,1659995880.183,-35.34432040003885,-73.9436935196059,389.94362123963197,8.604888899325166,261.961308756988,1503.1820199087447
1114,1659995880.283,-35.34480698098863,-73.93617484339153,389.9441594582584,8.614952556142152,261.9595094345801,1502.5057315597096
1115,1659995880.383,-35.34529304207607,-73.92865607328875,389.94469745574605,8.62502248862863,261.9577086334477,1501.8294622514597
1116,1659995880.483,-35.345778583286155,-73.92113720939258,389.94523523209386,8.635098705073327,261.9559063514371,1501.153212017211
1117,1659995880.583,-35.346263604603315,-73.91361825180847,389.9457727872816,8.645181213765467,261.9541025863922,1500.4769808911624
1118,1659995880.683,-35.34674810601297,-73.90609920062644,389.94631012130316,8.655270023028628,261.9522973361489,1499.800768906177
1119,1659995880.783,-35.34723208749964,-73.89858005594944,389.94684723414235,8.665365141184083,261.950490598543,1499.124576096339
1120,1659995880.883,-35.34771554904832,-73.89106081787281,389.94738412579306,8.675466576576945,261.94868237140406,1498.448402495107
1121,1659995880.983,-35.34819849064368,-73.88354148650117,389.94792079623403,8.685574337554451,261.9468726525585,1497.7722481368273
1122,1659995881.083,-35.348680912270844,-73.87602206192538,389.9484572454551,8.695688432496272,261.94506143982716,1497.0961130546586
1123,1659995881.183,-35.34916281391459,-73.86850254425237,389.9489934734471,8.705808869775575,261.9432487310278,1496.4199972832719
1124,1659995881.283,-35.34964419556003,-73.86098293357203,389.949529480203,8.715935657802268,261.941434523973,1495.7439008558615
1125,1659995881.383,-35.35012505719208,-73.85346322998542,389.9500652656934,8.726068804985681,261.9396188164716,1495.0678238066564
1126,1659995881.483,-35.350605398795445,-73.84594343359653,389.95060082992137,8.73620831974595,261.9378016063289,1494.3917661702399
